0,1,2
2020-04-03 22:44:48+00:00,#COVID19 https://bit.ly/2x0obJe New post (#Mega #Cash #Transfer in #Battle Covid-19 | #India ##News - #Times of #India) has been published on isrt URL https://isrturl.com/mega-cash-transfer-in-battle-covid-19-india-news-times-of-india/,narahari24
2020-04-03 22:44:20+00:00,http://orientmags.com/index.php/2020/04/03/incredible-newborn-twins-named-corona-and-covid-in-india /Incredible! Newborn Twins Named Corona And Covid In India,Akinloluone
2020-04-03 22:44:05+00:00,Parents in india really named there twin boy and girl ( covid &amp; corona) ,LoadingDotCom
2020-04-03 22:43:29+00:00,Baby twins named Corona and Covid after lockdown birth in India ,BenjaminSessoms
2020-04-03 22:43:24+00:00,"Born during lockdown, Raipur twins named 'Corona' and 'Covid' | Raipur News - Times of India. ",OneOffThree
2020-04-03 22:43:17+00:00,"India preparing for the worst. There is a chaos &amp; we've told by @NITIAayog to come up with repurposed drugs, new diagnostic &amp; sero surveillance measures, PPEs &amp; ventilators production scale up. All other researches shelved for a while. Tackling COVID-19 is the only focus.",Ankit_Chauhan
2020-04-03 22:43:01+00:00,World Bank India Funding: World Bank approves $1 billion emergency funds for India to tackle Covid-19 outbreak | India Business News – Times of India ,word_beyond
2020-04-03 22:42:37+00:00,Gêmeos nascem em meio à pandemia e são batizados de Corona e Covid na índia - https://blogs.ne10.uol.com.br/social1/2020/04/03/gemeos-nascem-em-meio-a-pandemia-e-sao-batizados-de-corona-e-covid-na-india/,blogsocial1
2020-04-03 22:42:13+00:00,"The Dharma Toolkit Daily, Episode 9 - Covid Emergency in India https://audioboom.com/posts/7547825-the-dharma-toolkit-daily-episode-9-covid-emergency-in-india via @Audioboom #coronavirus #Covid19 #India #Dalit",buddhistcentre
2020-04-03 22:41:35+00:00,The Government of India has recently launched this amazing application to get one more step closer to fight #COVID-19. The app is available for both Android and IPhone users. Download links in description box. #Corona #AarogyaSetuApp #CoronavirusPandemic,imfransari
2020-04-03 22:41:23+00:00,Twin babies born in India are named Covid and Corona..... Indians beat y’all cousins to it!,___Cynnn
2020-04-03 22:40:45+00:00,Baby twins named Corona and Covid after lockdown birth in India - National | http://Globalnews.ca,spacebarshift
2020-04-03 22:40:33+00:00,Sucedió en la India. Nacieron gemelos Sus padres optaron por los nombres de Corona y Covid. Humor negro?,armandorubin
2020-04-03 22:40:20+00:00,World Bank Approves $1 Billion Emergency to India for COVID-19 Response https://thewire.in/health/world-bank-india-covid-19-fund via @thewire_in,Ridhimaniac
2020-04-03 22:40:20+00:00, Newborn twins 'are named Corona and Covid' after being born during India's lockdown via https://dailym.ai/ios,RealTrumpGal
2020-04-03 22:40:08+00:00,"OMG, a India vai ser uma calamidade. A maioria dos q vão morrer de covid nem vão ser testados nem entrar nas estatísticas, pq são pobres e não têm os recursos q a China tem. E claro q posso criticar a China onde há q criticar. Tb critico Trump e Bolsonaro e qm mais merecer.",mjoaomarks
2020-04-03 22:39:54+00:00,WHO|Coronavirus|Lockdown|India|COVID-19| CORONA Latest News and Updates http://Today-www.bhaskar.com,gauravsinghinfo
2020-04-03 22:39:35+00:00,"@santiagocastrot Una pareja en La #India nombró a sus gemelos recién nacidos #Corona (niña) y #Covid (niño), ya que esos nombres les recordará la situación tan difícil en la que nacieron, en medio de la… https://www.instagram.com/p/B-iSncuJnJ7/?igshid=193vtzpyog03o",santiagocastrot
2020-04-03 22:38:27+00:00,"I'm #Swedish, so that's great news! #lol #Sweden #SwedishExperiment #COVID19SWEDEN #Covid_19 #KAG",GreenlakeRun
2020-04-03 22:38:20+00:00,"Marvel’s Black Widow, @DisneyStudios ’s #Mulan, #JungleCruise Get New Release Dates After #COVID-19 Pandemic Affects Original Slots! @MarvelStudios @Marvel_India #BlackWidow @TheRock #ScarlettJohansson #Marvel #EmilyBlunt #TheEternals",latestly
2020-04-03 22:37:44+00:00,Covid-19 protection plan in india by indian prime minister it’s very embarrassing before claps and now this what they try to Proof at this emergency time in the world . Be serious about it #PMOfIndia #Modi please. Stop giving time pass idea to nation #SH ,yasiraarfath
2020-04-03 22:37:28+00:00,This is going to spread like wildfire . This slum should not have been existing considering India's economy prior to Covid 19.,GrumpyCecil
2020-04-03 22:36:53+00:00,"https://youtu.be/8PiXPOvOQyE Post covid 19 ld be a tough world for dis country, hopefully @China_Amb_India",PratyushMisra1
2020-04-03 22:36:53+00:00,Hope you taking care ! We have been doing great work with Dr Prasanna and team in India! Post Covid India should work more closely for DT crops! Regards,AdithyaMarri
2020-04-03 22:36:47+00:00,"Covid-19 was a lead story on the BBC News at Ten this evening. The anchor said: ""The city of Mumbai has some of the highest numbers of patients in India with many living in congested slums sparking fears the virus could spread further.""",naomi2009
2020-04-03 22:36:16+00:00,"Akshay Kumar, Hrithik Roshan, Abhishek Bachchan, promote Maharashtra Govt’s helpline to address mental health issues amidst Covid-19 crisis – Times of India http://erocketnews.com/akshay-kumar-hrithik-roshan-abhishek-bachchan-promote-maharashtra-govts-helpline-to-address-mental-health-issues-amidst-covid-19-crisis-times-of-india/",eRocketNews
2020-04-03 22:36:08+00:00,Padres llaman Covid y Corona gemelos que nacieron durante cuarentena en la India https://elnuevodiario.com.do/?p=858256 #ElNuevoDiarioRD #COVI19 #gemelos #cuarentena,elnuevodiariord
2020-04-03 22:35:48+00:00,@TarekFatah @TahirGora @suzannebernert @palkisu @ZeeNews @VishnuGupta_HS @RSSorg @BJP4India @madhukishwar @ShefVaidya @Swamy39 @SwarajyaMag @SureshChavhanke @majorgauravarya India comes up with toaster-size ventilators to combat COVID-19 https://youtu.be/uFGO4SRI3nI via @YouTube,Gupta_D1971
2020-04-03 22:34:32+00:00,Rajneeti News (Hyderabad-based biotech firm working on nasal vaccine for Covid-19 - India Today) An international collaboration of virologists at the University of Wisconsin–Madison and the vaccine companies FluGen along w ... has been published on Rajneeti News - h ... ,RajneetiNews
2020-04-03 22:34:16+00:00,"@narendramodi Modi Ji, Wondering when can we expect COVID-19 vaccines? Terrified after seeing daily increasing trend of positive cases in India. Look forward to hearing from you soon #StayHomeStaySafeSaveLives",padhi_amrita
2020-04-03 22:34:04+00:00,"Daily thousands of litres of cow urine consumed in Gujarat, India. https://economictimes.indiatimes.com/news/politics-and-nation/thousands-of-litres-of-cow-urine-consumed-in-gujarat-daily/articleshow/74922747.cms #Covid_19 #coronavirus #CoronavirusOutbreak #CoronaAlert #COVID19 #StayAtHome #FlattenTheCurve",kintali
2020-04-03 22:33:40+00:00,"Amid the coronavirus lockdown in India, an Indian couple decided to put a “positive” spin on the pandemic by naming their different sex twins, Covid and Corona. Covid is the baby boy’s name and Corona is the baby girl’s name. ",balleralert
2020-04-03 22:33:39+00:00,#NizamuddinMarkaz #istandwithmarkaznizamuddin #pressrelease #propaganda by #modia #bjpitcell #modified #andhbhakts #dualstandards #fakemedia #fakenews #disgusting #who #covid_19 #hatredvirus #hungervirus #india ,Shaz295
2020-04-03 22:33:35+00:00,"COVID-19 death toll in India rises to 62, confirmed cases to 2,547 https://subhodayamsubbarao.com/covid-19-death-toll-in-india-rises-to-62-confirmed-cases-to-2547/",rajasekharaa
2020-04-03 22:33:24+00:00,"3121 Confirmed, 2839 Active, 220 Recovered, 62 Deceased. Visit: https://indiacovid-19.in #mohfw #covidindia19 #COVID2019india #wewillwin more then 60% cases from or related to #आतंकी_तबलीगी_जमात",covid_19_India
2020-04-03 22:33:18+00:00,Mega cash transfer in battle Covid-19 | India News https://africazilla.com/mega-cash-transfer-in-battle-covid-19-india-news/,AfricaZilla
2020-04-03 22:33:04+00:00,"#Insólito: tuvieron gemelos y los nombraron #Corona y #Covid El hecho sucedió en #India, donde un matrimonio eligió estos nombres particulares. https://bit.ly/2JEKFSF #Coronavirus #COVID2019",CadenaLibertad
2020-04-03 22:32:59+00:00,"8,000 Covid-19 samples tested, highest in a single day | India News ",Newslin07952424
2020-04-03 22:32:27+00:00,India today tested 10034 samples says #ICMR. Number of #COVID case at 2653 #COVID19Pandemic @BJP4Delhi @BJP4India @SharmaKhemchand @Punitspeaks @AdityaRajKaul @AshishJaggi_1 @TajinderBagga @KapilMishra_IND,gauaggbjp
2020-04-03 22:32:20+00:00,Covid-19: Yogi Adityanath ensures long haul for Tablighis in UP | India News – Times of India ,services_ns
2020-04-03 22:31:33+00:00,India did not stockpile COVID protective equipment for health workers despite clear WHO guidelines https://caravanmagazine.in/health/india-did-not-stockpile-covid-protective-equipment-health-workers-despite-clear-who-guidelines #coronaupdatesindia #coronavirusinindia #CoronaVirusUpdate #COVID @markets @BBCBusiness @BusinessinWales @eubusiness @GulfBusiness @ArabianBusiness @UN @qz,AdvocateIndian
2020-04-03 22:31:25+00:00,"Absolutely right Sir.. Global institutions like WHO , IMF & WB commending India's efforts to tackle COVID-19 at the best possible level..but in India some political parties and their readers' trying to maline India's effort...that is unfortunate for this great country ",hariom6111
2020-04-03 22:31:00+00:00,गांव में किसानों को क्या सावधानी बरतनी है ? #IndiaFightsCorona #Covid_19 #StayHome @PIB_India @MIB_India @PrakashJavdekar,AIRNewsHindi
2020-04-03 22:30:37+00:00,India Couple Names Twins As “Corona And Covid” ,modernghanaweb
2020-04-03 22:30:14+00:00,"‘Don’t thank me, order me,’ says Shah Rukh Khan @iamsrk as Arvind Kejriwal thanks him for contributing to Covid-19 relief fund - bollywood SRK FOR INDIA- Hindustan Times ",iSRKianMohabbat
2020-04-03 22:30:00+00:00,"Visits to parks reduced by 57%, to shops by 77% during COVID-19 lockdown in India: Google https://www.medianama.com/2020/04/223-google-mobility-reports-coronavirus/ #Repost",medianama
2020-04-03 22:29:53+00:00,"Twin babies born in quarantine during the lockdown in India are named Covid and Corona, as reminders of the hardships the family had to go through during the #coronavirus pandemic. Welcome to the world! #umassnewswriting",juliyacoub
2020-04-03 22:29:51+00:00,"Indian Scientists have developed a toaster sized ventilator to help people fight against COVID-19. ICU and ventilators are pretty expensive, not everyone can afford it. It is effortless to install. ",Plaid_India
2020-04-03 22:29:39+00:00,https://www.khoborwalatv.com/post/india-git-a-new-corona-and-covid-at-chattisgarh-raipur-s-hospital-indian-lady-named-her-twins-by-th #Corona #Covid #New_Born_Baby #Baby #India #Chattishgarh #Raipur #BR_Ahmed_Memorial #Hospital,RamenDa84290950
2020-04-03 22:29:37+00:00,"En la #India, médicos y enfermeras fueron a un poblado a realizar pruebas de Covid-19 a personas con síntomas. Los ciudadanos comenzaron a lanzarles piedras... #HondurasQuedateEnCasa #coronavirusHonduras #pandemia #ToqueDeQueda",diarioelheraldo
2020-04-03 22:29:22+00:00,ब्रेकिंग न्यूज़ सुना है covid 19 की वेक्सीन बनाली अमेरिका ने india tv @RanaAyyub @khalidsalmani1 @ShayarImran @srinivasiyc @WasiuddinSiddi1 @HansrajMeena @007AliSohrab @_garrywalia @Asli_Arunima @OsamaShaikhIND @AshrafFem @Troll_Ziddi,LifeSuhail
2020-04-03 22:29:09+00:00,INDIA: Newborn Twins Named ‘Corona’ and ‘Covid’ After Global Pandemic via @nationalfile,slowbob
2020-04-03 22:28:49+00:00,"i don't have time to read, too busy on twitter! I'll wait to be convinced that India is not gonna suffer the hell that is COVID. Thanks Kev.",Dreamer97_29_93
2020-04-03 22:27:58+00:00,"100-year-old TB vaccine now being tested for Covid-19, India may conduct a trial too https://theprint.in/health/100-year-old-tb-vaccine-now-being-tested-for-covid-19-india-may-conduct-a-trial-too/387839/ @ThePrintIndiaさんから",yukinari230
2020-04-03 22:27:30+00:00,Couple names newborn twins “Corona and Covid” after lockdown birth in #India https://www.africatembelea.com/couple-names-newborn-twins-corona-and-covid-after-lockdown-birth-in-india/ via @AfricaTembelea #CoronavirusPandemic #Lockdown,BalukuGeoffrey
2020-04-03 22:27:16+00:00,Join @RajanAnandan @GopinathRashmi @MohapatraHemant @AshLilani @ahtsao and I next week on 4/8 for a webinar about COVID-19's impact on the US-India #startup ecosystem. https://events.svb.com/zoomamacovid-19impactonus-indi?linkId=85230860 @Sequoia_India @LightspeedIndia @BCapitalGroup @SaamaCapital @SVB_Financial,PriyaRangarajan
2020-04-03 22:26:50+00:00,In India parents names their newly born twins Corona and Covid. ,iam_oskido
2020-04-03 22:26:47+00:00,My answer to What is your opinion about brutal police lathicharge happening in India during Covid-19 lockdown? https://www.quora.com/What-is-your-opinion-about-brutal-police-lathicharge-happening-in-India-during-Covid-19-lockdown/answer/Mahmood-Faiz-1?share=0bf840af,FAIZ1961
2020-04-03 22:26:26+00:00,Narendra Modi: COVID- 19 Spitting is Murder. - Sign the Petition! http://chng.it/JBFMHM4G via @ChangeOrg_India,Shivakumar1011
2020-04-03 22:25:44+00:00,ᵂⁱˡᶠʳᵉᵈᵒ¯\{`෴`}/¯@ᵞᵛ²ᴳᶠⁱ #coronavirus Una pareja en la India colocó por nombre a sus gemelos recién nacidos #CORONA y #COVID #CuarentenaNacional #QuedateEnCasa #ᴿᵀ,YV2GFI
2020-04-03 22:24:50+00:00,"Covid-19 lockdown: Let identified vendors sell essentials, says Centre | India News https://icj24.com/covid-19-lockdown-let-identified-vendors-sell-essentials-says-centre-india-news/",icjtv24
2020-04-03 22:24:49+00:00,Whatsapp University India. No one can beat us in stupidity. #coronainindia #covidindia #candlejalao #COVID19,fayaz_kacho
2020-04-03 22:24:33+00:00,"478 new COVID-19 cases were recorded in India today, highest in a day. The death toll rises 62. ",Plaid_India
2020-04-03 22:24:14+00:00,Times of India Mega cash transfer in battle Covid-19 ,BALVIND81553704
2020-04-03 22:23:34+00:00,"Don't foot yourself. india is gonna get hit hard by COVID. the country is about the get hammered. @DineshDSouza The main reason they have few cases, is they have no testing! Nigeria also reporting low cases. ""They don't have a health care system to do any testing"". Oh.",Dreamer97_29_93
2020-04-03 22:23:31+00:00,@PMOIndia @narendramodi @AmitShah @PIBHomeAffairs @MoHFW_INDIA @drharshvardhan @who @OIEAnimalHealth @Min_FAHD @rashtrapatibhvn @RSSorg @BJP4India @INCIndia @secyhealth Concepts of Animal Bio-security can help in Lifting COVID-19 Lock-down Globally https://sardanavijay.blogspot.com/2020/04/concepts-of-animal-bio-security-can.html,vijaysardana
2020-04-03 22:22:01+00:00,"Shah Rukh Khan's Contribution to COVID-19 Shocks Everyone, Fans starts Trending him SRK FOR INDIA - @indiaforums",iSRKianMohabbat
2020-04-03 22:21:49+00:00,India is refiting train coaches for use as isolation centres for covid BBC Me; a great idea as trains are grounded by lockdown is naija thinking of this option? Can we try more out of box thinking,IamtheOGee
2020-04-03 22:21:34+00:00,"Covid-19 cases continue global advance, toll above 54,000 | India News – Times of India https://www.nsservices.in/covid-19-cases-continue-global-advance-toll-above-54000-india-news-times-of-india/",services_ns
2020-04-03 22:20:58+00:00,"COVID-19 death toll in India rises to 62, cases to 2,547 ",vision_kashmir
2020-04-03 22:20:34+00:00,i cannot believe a couple in india had twins and names then Covid and Corona,__meekoo__
